annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
697693.0753679433,715096.9474805393,1.0,46,0.17552491282338617,"[np.str_('regulated'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",6,1.829591995009963,63.66088401766912,cost_risk
11716901.003322288,9634296.649915332,0.0,523,0.2562952541480328,"[np.str_('subscription'), np.str_('B2B_contracts')]",22,23.281447748255435,35.31485697187967,healthy
141924.57272945737,125974.1099537102,0.0,60,0.20994964459358734,[np.str_('B2B_contracts')],3,21.331851579045612,78.56274533556929,both_risks
794196.2539274285,612905.205557341,0.0,65,0.48266501138587425,"[np.str_('subscription'), np.str_('manufacturing')]",4,18.950694167474566,59.9230393504879,both_risks
920064.9469813133,707625.0368249583,0.0,56,0.23728827869765207,"[np.str_('manufacturing'), np.str_('B2B_contracts')]",5,24.870661546554764,53.260489118998,cost_risk
150334.57358809127,154242.01405277013,0.0,13,0.3936953172199471,"[np.str_('manufacturing'), np.str_('consumer_retail')]",3,10.647671735355305,66.64113081158823,both_risks
812329.060816161,679174.2293505211,0.0,73,0.3509948024650133,"[np.str_('consumer_retail'), np.str_('subscription')]",5,15.814094692493736,53.97483719983688,healthy
635212.6550474718,649664.4702186302,0.0,40,0.4513702908976188,[np.str_('consumer_retail')],3,17.29780065790904,60.80069221808452,both_risks
134947.06476567773,102011.4400558948,0.0,14,0.4853294750502316,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",3,6.243074772468477,70.78875659167039,both_risks
139583.3176716656,112553.78456348924,0.0,18,0.581695506037125,[np.str_('subscription')],3,20.48467029173392,52.43519278074689,sales_risk
39496174.46078613,34383698.42163591,1.0,1260,0.10318445275940723,[np.str_('ads_marketplace')],29,19.75681552510063,31.170951577707985,healthy
80588.02500796175,72616.61977924565,0.0,16,0.584115750013291,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,0.480085503136915,61.36381587331918,both_risks
117933.79362050245,98002.00750572147,0.0,18,0.3671179669995013,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,19.85082062408362,59.76091278213329,sales_risk
39842299.510331444,34061767.37116941,0.0,922,0.19043941986048724,"[np.str_('subscription'), np.str_('consumer_retail')]",20,8.06844291566785,32.93616047244366,healthy
35561503.78352938,29850673.411114104,0.0,4382,0.19757480507261702,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",35,19.10231443627984,40.6196191664852,healthy
508426.774420426,539412.5963414438,0.0,49,0.42588466482428744,[np.str_('ads_marketplace')],7,2.715353823251618,75.69709480834706,both_risks
101945.53153685859,93152.74381545109,0.0,20,0.5546098101852043,"[np.str_('ads_marketplace'), np.str_('regulated')]",3,11.44109141203217,71.13276482360885,both_risks
3357227.551459655,2780002.321178691,0.0,424,0.07285293495299451,"[np.str_('consumer_retail'), np.str_('regulated')]",22,20.357252399096442,48.87835374524015,healthy
1033455.1947620233,630896.0692343069,1.0,19,0.6347014642520291,"[np.str_('ads_marketplace'), np.str_('subscription')]",4,4.54610786533568,30.313616971866736,healthy
35989109.47314345,34405201.03103387,1.0,710,0.08471498734491603,[np.str_('subscription')],69,12.520335419999423,14.617025182441479,healthy
121620.31300110926,111434.10586242299,0.0,16,0.3819585052518857,[np.str_('subscription')],3,0.03776156961187438,52.37487863810901,healthy
10830547.860919025,8379814.244485526,0.0,558,0.12856271371804273,[np.str_('consumer_retail')],31,5.960935666166647,39.16476896013698,healthy
59498.14684106122,61767.12385293706,1.0,9,0.595355850704224,[np.str_('manufacturing')],3,3.4977180157890917,64.43041773443693,both_risks
210357.90993881607,187913.64934939708,0.0,28,0.5169948157483463,[np.str_('B2B_contracts')],4,7.619138864044156,78.00543535895402,both_risks
399563.576000648,287967.7718917437,0.0,52,0.2979729360357148,"[np.str_('consumer_retail'), np.str_('regulated')]",3,24.535568752231285,58.627707809267704,sales_risk
156056.50667793868,120988.36742148211,0.0,12,0.4907432081453412,[np.str_('B2B_contracts')],4,15.001624595946339,58.82925946890269,sales_risk
12159372.577143367,9860858.369365461,1.0,326,0.4295702107765132,[np.str_('ads_marketplace')],19,24.79678268149253,36.63548787936598,healthy
166251.21973625917,148459.18125314114,1.0,58,0.1553142505022786,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,15.742986588131217,34.999265841150375,healthy
1208478.6400633743,1264810.5094652283,0.0,64,0.2572905666448479,[np.str_('subscription')],9,21.76534029972565,44.907101422738045,healthy
122469.03766741166,104115.7815905423,1.0,17,0.6488867896434259,[np.str_('manufacturing')],5,10.576382496564394,67.55277036084756,both_risks
10667105.361470304,10107403.713337762,0.0,290,0.2516086066455642,"[np.str_('subscription'), np.str_('manufacturing')]",22,10.367947181870566,40.66429113018368,healthy
5173849.279159015,6034776.732014261,0.0,321,0.16085752824670943,[np.str_('manufacturing')],23,2.032176904324132,61.904614534051596,cost_risk
70308.38828435903,71183.40880212066,0.0,10,0.4035216113273845,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('manufacturing')]",6,3.7653998228855374,69.22895094501371,both_risks
173358.97601909656,158940.40347831105,0.0,41,0.3920607054142373,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,10.587110245282691,76.64185886598848,both_risks
3751579.475399543,3207536.5510910368,0.0,198,0.266456320115333,[np.str_('manufacturing')],14,2.0857791844864746,65.08754262700363,cost_risk
927937.6084735853,795500.4495370457,0.0,45,0.2647631686780032,"[np.str_('regulated'), np.str_('subscription')]",10,21.315394429663343,45.42153135878761,healthy
403956.9058381259,341241.9744311823,1.0,25,0.4679098086479304,[np.str_('B2B_contracts')],4,9.819445771994772,40.48083909620547,sales_risk
3881188.6119831917,3851219.5307436897,0.0,146,0.10178312107198556,[np.str_('subscription')],27,19.78096801177284,38.704505637198025,healthy
22533879.012267925,14893778.434642054,0.0,231,0.3243510061126507,"[np.str_('B2B_contracts'), np.str_('regulated')]",18,1.426999173373783,44.373572982311096,cost_risk
1284452.7770230654,855233.7874541464,0.0,62,0.4650442192998249,[np.str_('B2B_contracts')],13,12.04259652660651,58.262604169656754,sales_risk
234281.52638051813,246772.10283663287,0.0,29,0.42444401918987695,[np.str_('ads_marketplace')],5,2.0229445528344407,64.04233498643588,both_risks
2003382.2836688533,1484148.453273716,0.0,101,0.11767736012386859,"[np.str_('manufacturing'), np.str_('regulated')]",3,5.892153939430184,45.55268007161289,cost_risk
3079939.5964549994,2384807.558282011,0.0,110,0.2257788526799276,[np.str_('ads_marketplace')],8,9.930578295109385,42.795573455827686,healthy
213170.92664170096,162691.37504026838,0.0,16,0.38305723737175457,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",4,19.71184323171283,62.807799404615295,sales_risk
7878450.007547755,7249733.070813812,0.0,396,0.24688654268137683,[np.str_('consumer_retail')],10,23.33897482231224,44.13733453917823,healthy
2123124.924972174,1721422.431688392,0.0,203,0.1432307360679024,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",4,0.22536105621826508,44.22731925771975,sales_risk
4679793.727469409,4302513.913261907,0.0,169,0.2839584741806957,"[np.str_('B2B_contracts'), np.str_('regulated')]",21,8.640138056807551,50.2048329065397,cost_risk
1146057.0471450235,1076540.1561117214,1.0,112,0.09007338094708353,"[np.str_('regulated'), np.str_('ads_marketplace')]",4,8.62185986204292,44.32998691369016,healthy
1037675.9297541584,777516.9906001379,0.0,169,0.31139331739914056,[np.str_('consumer_retail')],4,18.789096011666434,52.09165655313952,cost_risk
213996.46615005223,133530.64083491635,0.0,18,0.3809068670917831,[np.str_('ads_marketplace')],3,13.496254657141883,56.58098497270876,sales_risk
23706230.792871118,24942817.04697553,1.0,737,0.23509125724033664,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",12,16.04071709892671,35.62208992727156,healthy
195916.6393333164,209286.61364794176,0.0,39,0.1644945363353591,[np.str_('B2B_contracts')],3,24.52557529633235,61.23492123963873,cost_risk
280614.87806620484,294349.60118294624,0.0,15,0.5425433965419053,[np.str_('ads_marketplace')],8,2.1446559646583845,69.80378278569432,both_risks
617498.2899776952,481425.7521651798,0.0,44,0.2797554619982539,[np.str_('manufacturing')],3,1.528839253028369,60.73873273350095,both_risks
41606276.19588943,35605159.45210862,1.0,1889,0.23710312161695046,[np.str_('B2B_contracts')],38,22.969298842802406,28.75776760511122,healthy
2268015.298354723,2087055.8336826242,0.0,83,0.3273261610511631,[np.str_('consumer_retail')],3,24.538019365129898,56.25802729788872,both_risks
137562.3004638619,149428.47227422785,0.0,42,0.2901136711132176,[np.str_('B2B_contracts')],3,6.274579629533195,83.09138850708939,both_risks
16542304.002984859,16036792.08680566,1.0,443,0.22929441063508557,"[np.str_('consumer_retail'), np.str_('regulated')]",28,2.871539358104061,42.50226007866094,healthy
372411.1636754638,327629.4244519485,0.0,43,0.21867136121557268,[np.str_('consumer_retail')],3,0.3341819048319955,54.98319741567781,sales_risk
57922.25004843403,38700.771571390585,0.0,8,0.7170668212857793,[np.str_('ads_marketplace')],3,1.8064077264905691,70.7066569034161,both_risks
7885865.979461888,7528825.870561758,1.0,415,0.46452160876495463,"[np.str_('manufacturing'), np.str_('B2B_contracts')]",18,23.7977328491382,40.08780003687853,healthy
38458749.14617704,32506162.37969861,1.0,546,0.38073827725716936,[np.str_('B2B_contracts')],66,1.183869605819099,24.5216151273451,healthy
24235657.22876984,22333858.12907015,0.0,538,0.14526258962904137,"[np.str_('subscription'), np.str_('manufacturing')]",65,7.503584218168882,44.207590959667456,healthy
65031.11087571139,54198.363028263535,0.0,15,0.46308972711348806,[np.str_('consumer_retail')],3,4.343544294909996,65.64988509851001,both_risks
1218075.0876515012,1185229.6852823321,0.0,331,0.2331025335922603,[np.str_('B2B_contracts')],4,15.531138377944359,59.843781749864355,both_risks
187341.0958788757,146129.1838787081,0.0,14,0.49411740591853404,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",3,7.296523273465685,75.93681581624537,both_risks
407303.7103546307,308021.4319591781,0.0,30,0.3713378275221766,[np.str_('manufacturing')],7,2.3032524890906902,67.37667892770311,both_risks
182756.75746555167,197570.44963667853,0.0,23,0.5450403034371827,"[np.str_('manufacturing'), np.str_('regulated'), np.str_('consumer_retail')]",3,6.213553282696554,70.45765192144256,both_risks
11275253.087087441,7806423.787035082,0.0,154,0.4041945002051516,[np.str_('B2B_contracts')],21,6.287289828944054,48.59850564221473,healthy
347302.9612327887,213198.61967252396,0.0,63,0.25518563608521855,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,18.78284286221228,53.08435201222819,both_risks
39590487.32027383,27631155.71051948,0.0,1725,0.3147568240286076,[np.str_('B2B_contracts')],72,5.569875117098203,38.59804490999414,healthy
1882637.9815295786,1739083.2611621583,0.0,29,0.7946704700857672,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('consumer_retail')]",5,15.993668811287359,76.70021564762095,both_risks
2607429.298452967,1935053.6900156378,0.0,205,0.32506550215479635,"[np.str_('subscription'), np.str_('B2B_contracts')]",13,16.979148889978934,53.098922240278604,healthy
11574935.298472023,9860373.096661085,1.0,132,0.45638635952179823,[np.str_('B2B_contracts')],15,18.817081503159173,41.547088652853176,healthy
5520742.982529569,4400634.49702911,0.0,332,0.1827266957409178,"[np.str_('subscription'), np.str_('B2B_contracts')]",19,2.1948450466417606,40.10142125690015,healthy
19356780.0216508,18189619.013332214,0.0,1315,0.35846729137528627,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",25,20.744604081777908,56.53297826090796,sales_risk
120783.79376247624,116387.67760603542,0.0,11,0.5761529661306835,"[np.str_('manufacturing'), np.str_('consumer_retail')]",3,4.865239375033117,86.0601409328278,both_risks
1537023.258562767,1400243.2181221233,1.0,84,0.1625539082481368,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",10,20.222383474868902,55.86004150340054,cost_risk
2200044.87229262,1792396.7928329308,0.0,81,0.24274356420691565,[np.str_('B2B_contracts')],6,1.8413748314561413,38.539693694270646,healthy
106518.82884377941,84281.24958946423,0.0,7,0.810956131819094,"[np.str_('ads_marketplace'), np.str_('regulated')]",3,6.436580425466618,76.98369239385133,both_risks
7904243.466245126,7937091.542476088,0.0,109,0.13275959232083898,"[np.str_('consumer_retail'), np.str_('regulated')]",8,23.19270792410864,48.85692787726692,cost_risk
1153390.181192612,968352.8055384421,0.0,97,0.18330448204131866,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,17.07819529928674,64.21469834660903,both_risks
3634622.377879016,3683578.5477153305,0.0,100,0.3015021324235043,[np.str_('subscription')],9,24.495345655330816,52.79976368866689,healthy
19503324.936458554,18332985.227029856,0.0,928,0.18219423876651267,"[np.str_('regulated'), np.str_('consumer_retail'), np.str_('manufacturing')]",25,0.44803798823381813,59.32606265366529,cost_risk
6688121.874483055,6546226.3003830565,0.0,580,0.41501671428779274,[np.str_('ads_marketplace')],16,2.491321999136048,42.04086189773449,healthy
10313394.103924384,8326361.625855648,0.0,240,0.5103188115809437,[np.str_('consumer_retail')],19,5.167484031087321,46.54798205637169,healthy
378832.84972542524,260438.53601015455,0.0,37,0.21989575026198177,[np.str_('B2B_contracts')],4,15.086814612421504,55.827278000015134,both_risks
1101017.4423838085,1150016.8540853793,0.0,250,0.27453781577706166,[np.str_('ads_marketplace')],6,0.7078013983741305,74.51302287480337,both_risks
29485451.683771268,29982577.221701276,0.0,644,0.2009045746136882,[np.str_('regulated')],28,20.45495843822837,51.53770668280786,healthy
736308.9091220385,679262.6981200577,0.0,56,0.41235042415419976,[np.str_('ads_marketplace')],4,7.961092832552902,49.341447346632,healthy
1298886.863215313,1488535.4568216272,0.0,132,0.2908872427654709,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",5,12.033032291978238,69.43073864224772,cost_risk
123095.45134595202,90728.25732213688,0.0,19,0.427147858734063,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('regulated')]",3,12.329674347076514,63.22297182754675,both_risks
5097151.57305054,4656763.126690416,0.0,1427,0.22078077659151196,[np.str_('regulated')],20,14.595737858374028,56.88440558785831,healthy
239190.22939397854,155835.76876546396,0.0,26,0.46635478552295784,"[np.str_('consumer_retail'), np.str_('manufacturing')]",3,12.01042634121983,57.80915606675242,both_risks
156160.61992036097,141734.26462419968,0.0,45,0.5150252175135781,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,8.500633091573178,53.56878333476396,healthy
20340661.174004704,19527785.595559448,1.0,236,0.17800292484960495,"[np.str_('subscription'), np.str_('ads_marketplace')]",24,15.193590718209244,14.914331003581188,healthy
170103.50417150566,177568.84212396547,1.0,16,0.47274779469919126,"[np.str_('regulated'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,10.848886296337628,67.84926797647287,both_risks
2935762.360416841,3765649.500818772,1.0,159,0.09785381080031277,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('ads_marketplace')]",7,13.017892639053152,51.41980954993806,cost_risk
315145.63291016285,326850.8625315931,0.0,65,0.3063172008580196,[np.str_('regulated')],4,1.228486501823975,62.2152980129041,both_risks
1418169.7787804918,1044414.5900971978,0.0,81,0.31541100287264656,"[np.str_('regulated'), np.str_('ads_marketplace')]",7,11.577545071204792,46.501315337128965,healthy
28324501.210909083,28231125.81395495,0.0,1167,0.20384871481801517,"[np.str_('consumer_retail'), np.str_('manufacturing')]",29,4.261427954698665,38.10437334076167,healthy
10524678.016964002,6458418.924010411,1.0,473,0.2283059446506324,[np.str_('consumer_retail')],26,12.027171218990393,29.110976716286384,healthy
10075622.708391288,8592982.366731476,1.0,449,0.23108899808160194,[np.str_('consumer_retail')],26,19.22306718056534,41.29109152901427,healthy
94994.4627692075,91579.27982189368,0.0,11,0.5824324744919023,[np.str_('ads_marketplace')],3,11.942902603506097,67.04544811146985,both_risks
104973.7114046587,99019.73353350995,1.0,28,0.3014296017414183,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,5.769212562633469,48.48845063712383,cost_risk
10293313.610215353,8733032.376399057,0.0,1768,0.2649700281440374,[np.str_('manufacturing')],17,17.969285144395414,56.14915102681618,cost_risk
1366684.8383643825,1261457.0096595369,0.0,62,0.5743593782750857,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",5,23.241817044119742,61.447914969299724,sales_risk
17377166.70114612,14810889.444529915,1.0,664,0.1498337929631178,[np.str_('B2B_contracts')],38,0.6754226361699117,22.99981641321447,healthy
670635.5875590161,488491.05709671637,0.0,16,0.4430960361054841,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",3,14.050883679250086,74.73766020661749,both_risks
3868852.4234743174,2966124.285738313,0.0,111,0.32818265953501824,"[np.str_('regulated'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",8,5.939799336966206,58.87744202643284,sales_risk
318231.9001616914,299516.4702737224,0.0,64,0.26791934389821986,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('ads_marketplace')]",6,8.481229751575045,55.498345205621234,cost_risk
799999.5115311971,718630.6862050802,0.0,48,0.2578488795377528,"[np.str_('regulated'), np.str_('ads_marketplace')]",15,20.405008995512194,52.17438412011132,healthy
1566166.6134165197,1240809.4634942126,0.0,55,0.26809806065280134,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('manufacturing')]",7,9.209753959477279,62.21987947357118,both_risks
167620.79017414243,128789.0699297393,1.0,46,0.18476252218448622,[np.str_('consumer_retail')],3,11.303047861412976,36.05787062300103,healthy
724373.0834133074,555820.232957662,0.0,52,0.4068088928750213,"[np.str_('subscription'), np.str_('manufacturing')]",5,6.703346938248639,60.5836705268158,cost_risk
585416.4683075452,656640.4037433132,1.0,40,0.3529840401113565,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,14.886140427707751,49.78233496942357,cost_risk
264295.9886398741,227483.49858984616,0.0,49,0.3776174373611013,"[np.str_('consumer_retail'), np.str_('regulated')]",5,13.575940481540947,73.63497322944671,both_risks
9498245.130352616,7666506.648497554,0.0,588,0.17234154253072637,[np.str_('ads_marketplace')],15,16.51939742760973,40.981620261067306,healthy
3308093.4834266636,2646591.467478376,0.0,72,0.29594260955466173,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",20,17.972802601031844,59.57374147638076,cost_risk
999704.4839592014,859209.0659540024,1.0,117,0.18073575784622595,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('subscription')]",3,14.156839265469722,37.34890427180414,healthy
2645852.3169170003,2689812.9189297473,1.0,30,0.2568821943016399,[np.str_('regulated')],10,9.035233279128278,53.25204542321648,healthy
1102322.5020528974,1032805.5550857795,1.0,186,0.1771154017373444,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",6,4.326767855970992,34.196379460088366,healthy
496986.41361110995,580364.6520012384,0.0,19,0.4578406643451024,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",7,6.802945588614506,81.9972411118548,both_risks
231225.7636745116,185212.63003254603,0.0,48,0.22457106895886123,"[np.str_('consumer_retail'), np.str_('manufacturing')]",3,6.081900741983487,57.521665695787675,both_risks
6284336.668403216,5745091.176578272,0.0,309,0.3284509355201645,[np.str_('consumer_retail')],15,23.81302215295686,55.02192337393451,healthy
54952.77695487483,45447.8220098148,0.0,17,0.5304816502848658,[np.str_('subscription')],3,17.91489707134101,58.63880482028952,sales_risk
101078.26089031379,83867.56878592909,0.0,30,0.45431427265336694,"[np.str_('regulated'), np.str_('manufacturing')]",3,1.776701513933543,64.87874371643582,both_risks
2522253.326925362,1879660.1323179964,0.0,259,0.2603701382410368,[np.str_('consumer_retail')],21,22.462939023803592,64.3745083782901,cost_risk
369540.5101912556,341063.6583714936,0.0,24,0.46441299413354764,"[np.str_('consumer_retail'), np.str_('regulated')]",3,13.43907853693227,68.89241887499915,both_risks
364493.00061339204,272326.02339790884,0.0,20,0.3093234484271248,[np.str_('ads_marketplace')],3,4.134267971956359,60.793029855924054,both_risks
10141104.234179571,10258492.001442244,0.0,403,0.1469487755912633,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",15,19.476876931991477,49.286663431721074,cost_risk
47275530.23163516,38598196.30376844,0.0,5379,0.11915606822170222,[np.str_('ads_marketplace')],33,20.08998032211627,26.467038517195746,healthy
1977044.1795964194,1573783.3226987198,1.0,67,0.16262573006317455,"[np.str_('consumer_retail'), np.str_('subscription')]",3,6.077453175524422,37.682939525571726,healthy
51021.20257573395,45267.453942779626,1.0,12,0.6219795014157553,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,13.95357486183596,35.76833116478436,healthy
3193094.7089689826,3415229.047156838,1.0,263,0.10244147793079769,"[np.str_('subscription'), np.str_('consumer_retail')]",12,11.017223319169156,38.772061908782774,healthy
9280921.748929774,8914229.788620692,0.0,776,0.15959033163776562,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",21,10.736093014685533,57.416178851292145,cost_risk
175410.4175797798,161702.64929423362,0.0,9,0.5334338191181363,[np.str_('subscription')],3,13.177392581648883,51.56462816351157,sales_risk
268383.71372072794,231820.74297401242,0.0,68,0.349640749180108,[np.str_('subscription')],9,17.258921329595456,46.746020977875844,sales_risk
211483.60682247422,220980.14664221194,1.0,14,0.4240196865961138,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,11.24672503690639,52.251486987641485,healthy
11286391.495162372,10013532.654671332,1.0,552,0.27115485231665687,"[np.str_('regulated'), np.str_('consumer_retail'), np.str_('manufacturing')]",13,24.752882028919384,46.0380902833511,healthy
31135426.784271114,25638364.5902866,1.0,323,0.10020762661433077,[np.str_('regulated')],32,5.993987797314595,25.19372498180359,healthy
12811224.254527105,13005585.655090904,0.0,184,0.15972364051958804,[np.str_('B2B_contracts')],37,17.45162933797654,48.202233013778034,healthy
710455.1727663828,713901.0785986295,0.0,87,0.1786658880424729,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,2.5577104021892563,41.642865732288215,healthy
11048632.678906756,11096383.062483404,0.0,156,0.18045343942924555,"[np.str_('consumer_retail'), np.str_('manufacturing')]",34,23.384788009279518,49.50733041440284,cost_risk
2174780.628154214,2005679.2912085562,0.0,178,0.25754984085718846,"[np.str_('subscription'), np.str_('consumer_retail')]",4,23.09959540095274,69.31285004790286,both_risks
849446.3533388056,629242.2243098302,0.0,61,0.44877461620322806,[np.str_('subscription')],6,8.794965475023368,39.12723404845166,healthy
1172646.2798748168,896824.8596907093,0.0,137,0.540670610467492,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,9.327037601985605,53.63774404658871,sales_risk
126273.86711683133,102014.35649921728,0.0,40,0.4981045338729315,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('regulated')]",3,4.467625302608686,53.415861229223104,both_risks
41239833.48142743,40158304.301374316,1.0,975,0.3758853698226307,[np.str_('B2B_contracts')],69,11.994781798318405,31.06857053393349,healthy
14809519.766561616,16317630.475847997,1.0,968,0.26782822449397536,[np.str_('ads_marketplace')],9,7.571824837020602,39.69928462603689,healthy
211625.96054585857,180535.21449193952,0.0,9,0.5159331437312111,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,6.718991269855723,62.71665829723043,sales_risk
4312634.478528728,3706059.2992121596,1.0,138,0.16406494645263722,"[np.str_('subscription'), np.str_('consumer_retail')]",11,19.2656743305121,15.137774181473773,healthy
103672.63791423844,94987.72969171524,0.0,27,0.3141198882819849,[np.str_('ads_marketplace')],3,21.15126753344866,59.1222527453026,both_risks
96717.12390453783,66506.32198695766,1.0,26,0.9193415175452603,[np.str_('ads_marketplace')],3,20.79530254850753,65.06553188072131,sales_risk
137935.80500956762,135620.34541341048,0.0,25,0.43900020827681774,"[np.str_('consumer_retail'), np.str_('subscription')]",3,12.884190818712096,60.03241842988316,sales_risk
2575741.7867342597,2060845.4554954146,1.0,133,0.4128269758956217,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",4,4.520294152766427,30.57989203096007,healthy
453960.7947454526,451986.5712036426,1.0,91,0.12473249470107534,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",3,3.449989791043975,43.80995011318671,cost_risk
16189151.941073783,14236281.364988968,1.0,623,0.10703463714443355,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",10,21.99795668468264,30.543000837325657,healthy
3336505.7361679613,2700045.8490565214,0.0,211,0.20570185935333418,[np.str_('regulated')],30,0.24673821288942466,64.05270514360181,both_risks
18553843.98228991,17473872.290224202,0.0,792,0.10252203951602061,"[np.str_('manufacturing'), np.str_('regulated')]",23,9.660341961807264,46.16433451670977,healthy
38871093.321797706,27409290.16199521,1.0,1325,0.23018916165800393,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('manufacturing')]",15,6.823004256936188,36.222867329525414,healthy
109488.67787558444,85812.55826532816,1.0,21,0.7011708616552016,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,21.798099353291686,72.10369183047746,both_risks
472348.1490798475,551246.004164207,1.0,18,0.4508392222577009,[np.str_('subscription')],3,8.783813075035946,42.98085052501279,healthy
794930.0647129387,709978.0048790773,1.0,104,0.32217019783203055,"[np.str_('subscription'), np.str_('regulated')]",3,19.10186181810623,38.54936052818438,healthy
627417.2383427316,503655.617027261,0.0,58,0.5522459598105262,[np.str_('regulated')],3,5.706685976731546,69.03621325018867,both_risks
261503.0566607386,197986.83989331068,1.0,11,0.5368005817438252,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,1.7727445799712775,60.664111732636215,cost_risk
6632745.0103570325,6183062.087712734,0.0,221,0.2500817390550574,[np.str_('regulated')],16,5.6328207405695245,50.11360043045995,healthy
172520.2822641311,172235.28674258967,0.0,40,0.24112727577487728,"[np.str_('manufacturing'), np.str_('regulated')]",3,8.752317577991068,62.05985737141214,both_risks
6503662.828102121,6542467.048285329,1.0,990,0.1589393541963176,[np.str_('B2B_contracts')],10,5.507535311070441,43.57753703293674,healthy
735257.6482510035,732625.7622832487,1.0,64,0.11113046203190434,"[np.str_('subscription'), np.str_('regulated')]",9,18.598639843348437,41.676739867695744,healthy
1947916.1571036158,1865449.9557632387,0.0,49,0.2839402040562568,"[np.str_('regulated'), np.str_('subscription'), np.str_('ads_marketplace')]",5,4.9102609886515465,40.48583441103267,healthy
4669884.421353981,4225752.781595058,0.0,456,0.40344058485935913,[np.str_('subscription')],20,17.982624497053152,45.44912446711265,sales_risk
4415439.204038083,3876212.3903654506,0.0,535,0.19599287536479942,[np.str_('subscription')],9,2.1155841917826432,43.58902748440771,healthy
264430.24135767424,265191.14804376126,1.0,32,0.4231072797130791,[np.str_('regulated')],4,19.55252476557642,57.22431206096116,healthy
1253299.4336942702,1205061.3824136094,0.0,67,0.2913502195995457,[np.str_('B2B_contracts')],4,5.704673110724337,54.45047714761547,healthy
513355.69256016903,394234.8075300885,0.0,42,0.3315924063542838,"[np.str_('regulated'), np.str_('consumer_retail')]",3,8.448972543469555,65.60372725582035,both_risks
43378365.34439037,36938199.65220537,1.0,1618,0.12649656207198515,"[np.str_('ads_marketplace'), np.str_('regulated')]",30,8.206324936416326,22.82321870354375,healthy
3866230.35200907,2956576.2013234016,0.0,286,0.36967242947678575,[np.str_('ads_marketplace')],9,23.569895547601682,50.091544151895384,sales_risk
493853.803396873,378757.5843559609,1.0,32,0.23138335091508913,"[np.str_('manufacturing'), np.str_('regulated')]",4,9.06848169432099,53.7250597730601,cost_risk
281416.5283794472,237307.12681092432,0.0,18,0.4299964622293475,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,10.260254455388191,61.86315846451876,cost_risk
54886.83404044537,53199.14979606812,1.0,19,0.3672004754863323,[np.str_('ads_marketplace')],3,3.9926147061701807,52.225990305102876,sales_risk
