annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
1061177.9917206157,1077852.246839749,0,215,0.15353799369265875,"[np.str_('manufacturing'), np.str_('subscription')]",10,13.045799635238359,60.930901967048015,cost_risk
1043032.835344652,1027385.8689459432,0,244,0.13560117594265664,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('B2B_contracts')]",7,13.684750020886154,62.09565302747628,cost_risk
3953656.7278479137,3203406.7177607333,0,409,0.29871400820157373,"[np.str_('manufacturing'), np.str_('subscription'), np.str_('consumer_retail')]",51,4.404766712365585,45.24790406271114,healthy
697288.6517755322,554777.0197098521,0,98,0.12343468502458174,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,22.910098931098755,73.92816023026435,both_risks
5333769.749040145,4602499.33210128,0,342,0.18426591611270968,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",6,2.4527062780193063,63.4617501266056,cost_risk
204985.027397178,204122.70181563988,0,162,0.25090848723797715,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",4,2.0749402164957855,58.86582025710021,both_risks
575509.2846177045,401185.0158492248,0,37,0.1959628292420011,[np.str_('subscription')],6,6.346268150806861,41.78278058251037,healthy
2137667.890633259,1854287.1739143736,0,393,0.5051186585346187,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",9,15.205230926896974,73.70138919462134,both_risks
961508.5570514695,714470.6701526393,1,173,0.2232863683295127,"[np.str_('B2B_contracts'), np.str_('regulated')]",4,15.926385316112409,44.8812589572395,healthy
116836.07324658237,96698.57972737498,1,31,0.3154849064428428,[np.str_('B2B_contracts')],3,22.582894159211932,50.346920732399326,healthy
39580781.26624454,36641570.397278145,0,947,0.16125636147410966,[np.str_('regulated')],101,1.3203778536609478,47.901172011856936,healthy
5941364.629242152,6286752.079173265,0,289,0.31921394228698474,"[np.str_('subscription'), np.str_('regulated')]",27,6.532665898907641,69.22551151593413,cost_risk
15816312.360032627,16008806.940040313,0,2831,0.17751974155412403,[np.str_('subscription')],28,7.260069052142154,32.8693623683038,healthy
592082.518955492,537274.378914441,0,76,0.4738713808589744,[np.str_('ads_marketplace')],5,6.5569687464367,70.9371443781341,both_risks
34252141.581035264,32055974.164934695,0,4703,0.06951592681635285,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",97,11.827609561502076,42.04000700855147,healthy
13719595.32836151,11971626.091270272,1,2046,0.1533702467050152,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",12,22.433495159293056,26.431110370407477,healthy
43502952.87016149,41345162.88613138,1,4561,0.07247532164148086,"[np.str_('ads_marketplace'), np.str_('B2B_contracts'), np.str_('manufacturing')]",21,19.97302920483562,30.252183051821575,healthy
195966.91561037334,155542.23803325716,0,91,0.21101242217778074,[np.str_('consumer_retail')],3,16.59548883032627,76.18704175130078,both_risks
1353656.3653426152,904443.484535214,0,98,0.14930179219790524,[np.str_('B2B_contracts')],3,12.209443687184725,54.50537377798986,healthy
720355.6754984722,813562.2025324279,0,102,0.21531134017573433,"[np.str_('regulated'), np.str_('B2B_contracts')]",7,20.339231556958342,68.51099826139973,both_risks
3480847.420309137,3188458.07285493,0,737,0.07532147405394664,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",15,13.449599076925454,55.55016650918555,cost_risk
282266.41083372105,239652.98915364174,1,30,0.3832113258477112,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('manufacturing')]",4,2.761238569826785,59.387109714640765,sales_risk
100326.77896398703,90794.90479845746,0,104,0.3605015121667779,"[np.str_('subscription'), np.str_('regulated'), np.str_('manufacturing')]",3,3.1609920185533964,76.75480094512727,cost_risk
1348496.3040739908,1167432.1363919585,0,153,0.37141215537927613,[np.str_('consumer_retail')],4,19.943699717880808,50.128989992838,sales_risk
4153515.2519507273,2908764.027003149,0,500,0.34010626947200673,"[np.str_('B2B_contracts'), np.str_('regulated')]",14,14.88744763079982,58.717378353601404,cost_risk
711289.2670222595,568270.5686341723,1,69,0.3238690577353495,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('ads_marketplace')]",3,4.1565973364059765,26.181548131944993,healthy
45953440.06657312,38915745.99611085,0,4093,0.6709687458248831,"[np.str_('subscription'), np.str_('ads_marketplace')]",17,18.497647654877166,34.960070770193646,healthy
827877.9516311132,760378.9645400076,0,94,0.22112651079491952,[np.str_('consumer_retail')],3,10.17525715525857,62.63462591365958,both_risks
397600.2303310008,276673.94864604966,0,77,0.3304523944538296,[np.str_('B2B_contracts')],3,0.06959380155895367,55.89611911097847,cost_risk
13857774.030325733,11450761.59679719,0,582,0.4324342442350628,"[np.str_('subscription'), np.str_('ads_marketplace')]",22,12.001351281851347,46.17559904888591,sales_risk
1259126.629779672,1111270.2141180944,0,493,0.4253244552428802,"[np.str_('consumer_retail'), np.str_('regulated')]",3,4.596848132943928,63.20077489736923,cost_risk
330864.6340271631,293180.51382948644,0,26,0.4682072307671682,"[np.str_('B2B_contracts'), np.str_('regulated')]",4,16.487064908006342,88.02382141408329,both_risks
362637.80173086026,331888.0707397581,0,116,0.3406691200456171,[np.str_('subscription')],3,7.636497203602718,70.1768059852455,both_risks
34791036.51788594,22606319.11759363,0,3036,0.10308990218545176,[np.str_('consumer_retail')],13,3.724646557286271,38.64103700179822,healthy
38477801.02330311,32050091.93837824,1,3768,0.4292845713400151,"[np.str_('subscription'), np.str_('regulated'), np.str_('manufacturing')]",9,2.0964105896465886,25.688964192982628,healthy
4352218.480451898,3608222.422419172,1,266,0.10827621450813443,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",34,20.909084478269065,27.173349272869746,healthy
343798.4624017378,393564.6248425029,0,167,0.26429366303053153,[np.str_('subscription')],3,11.733905206193517,59.094060138442785,healthy
6825070.332608538,6110137.438581095,0,1490,0.19150222962310945,[np.str_('regulated')],18,12.962874018549122,56.213408020411904,cost_risk
224031.16939426758,222482.0414428737,0,67,0.25332129079917476,[np.str_('B2B_contracts')],3,21.05732941049921,73.99754950939536,both_risks
463718.1154692154,492242.12758930796,0,127,0.6488145901239915,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,14.179418903304944,76.64521899020453,both_risks
2114506.765841342,1757936.8802356543,1,283,0.15851351318764578,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",17,6.669839846411471,38.98100704361667,healthy
800631.1507100023,919159.3012152074,1,240,0.2317868195535565,[np.str_('B2B_contracts')],3,15.260757862043157,49.97742329674127,healthy
566332.6340530153,412690.805555307,0,67,0.1727951152250693,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,5.399239197083758,55.97566585298719,healthy
41918263.9953783,33958345.86938697,1,4361,0.06476726707970847,[np.str_('regulated')],38,15.127355176146798,22.913637554325973,healthy
162412.15295066,170047.25307935034,0,62,0.141373328118033,[np.str_('consumer_retail')],3,0.1606764898771651,68.41532372935539,both_risks
3478048.844973417,3099300.5799838253,1,172,0.309148742683726,"[np.str_('subscription'), np.str_('manufacturing')]",7,22.80278977508266,32.83224888218324,healthy
65406.990737168715,70977.0307662112,0,5,0.95,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('manufacturing')]",3,0.5144408572009873,100.0,both_risks
94437.44122722799,100667.50211161902,0,29,0.3882364669088556,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('subscription')]",3,11.946830436989186,53.562590190370074,cost_risk
213790.30902564304,163003.72097574887,0,52,0.3768225875248855,"[np.str_('subscription'), np.str_('manufacturing')]",5,7.057884165993239,55.083580687655974,cost_risk
47321509.32434438,45864959.10893252,0,7597,0.1349121436968662,"[np.str_('subscription'), np.str_('ads_marketplace')]",42,13.656179577026222,32.6033882971599,healthy
7573103.943050787,5537669.894676992,0,854,0.2992236147938225,[np.str_('ads_marketplace')],27,11.344668855052664,36.50330930265239,healthy
20142542.417706903,18135777.58607732,0,1206,0.25916854115665805,"[np.str_('subscription'), np.str_('regulated'), np.str_('manufacturing')]",15,24.438342388227866,52.779471855656425,healthy
70542.58236361406,72736.90589215545,0,11,0.48921572944358294,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,24.520621657505316,68.82870578025219,both_risks
5550285.943156695,5081934.8635429,1,611,0.41662120262682656,"[np.str_('regulated'), np.str_('manufacturing')]",9,18.24706673784743,49.475839781430466,healthy
1046669.185050778,848544.1276972173,1,125,0.217374718513984,[np.str_('regulated')],3,1.5108057052178048,39.043766541196305,healthy
889733.3009783789,941437.7594387453,0,77,0.5119779427482101,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",5,10.209287170403346,79.00760940217377,both_risks
6679814.200989306,6104448.700138918,1,687,0.15118474452459674,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",6,24.76818198365385,50.55190976586186,healthy
421654.60876156477,458608.50597186206,1,198,0.2795748623386293,"[np.str_('subscription'), np.str_('manufacturing')]",3,23.979612011755023,44.70569179656806,healthy
1739416.0368585507,1375072.6015890185,0,291,0.3313735594359974,[np.str_('ads_marketplace')],7,11.82203917769001,43.45059062837608,healthy
303510.81120528025,262471.08897956426,0,37,0.2671759079991716,[np.str_('manufacturing')],3,24.37334810462896,67.41164480175587,cost_risk
748535.172152729,687230.3335840406,0,183,0.4104290966715098,"[np.str_('manufacturing'), np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,19.047886052238646,88.83301069594384,both_risks
1995163.6584694483,1471663.444731039,0,141,0.32531608100575804,[np.str_('B2B_contracts')],8,11.53778154218143,48.71951041467008,healthy
149156.7831760507,162369.1775879778,0,16,0.5685549522734308,[np.str_('subscription')],3,13.146051167911335,80.05281003064124,both_risks
337723.5655369415,319894.18564350106,0,114,0.12646962909893514,"[np.str_('regulated'), np.str_('subscription')]",6,19.529282217221322,45.75204348813791,healthy
914571.6094048467,640007.0078603909,0,115,0.44106616324614306,[np.str_('B2B_contracts')],8,7.308590363308665,51.17540605670231,sales_risk
1312937.1456907059,1237028.1881483612,0,481,0.1618459523549852,"[np.str_('subscription'), np.str_('regulated')]",5,13.92784659636318,50.25412718782862,healthy
12589599.194743924,10128710.092571156,1,1492,0.38544848422374417,[np.str_('B2B_contracts')],42,20.042066479911185,28.610008555506276,healthy
4254517.766792261,3778344.004901885,1,304,0.23341657927826465,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",9,1.5066590827097688,45.376340901096604,healthy
2440451.6033047168,2499430.0304559804,0,410,0.1327467042881693,[np.str_('consumer_retail')],7,18.26828110550088,56.31750114899471,cost_risk
20398685.44811663,17901082.18908147,1,4267,0.519274531710347,[np.str_('subscription')],46,9.920972017414426,19.00103245019281,healthy
195905.4844152414,165775.84685284918,0,48,0.4650437148490043,"[np.str_('subscription'), np.str_('regulated')]",3,6.4163703562151095,58.90870228987094,sales_risk
102860.61237334648,96368.47598549805,0,17,0.44080589072329357,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('manufacturing')]",3,20.74236567922052,73.59488932839349,both_risks
760633.835058619,716715.8609573079,0,93,0.3275450541266835,"[np.str_('manufacturing'), np.str_('B2B_contracts'), np.str_('regulated')]",3,10.580346357298568,71.7797580917641,both_risks
129291.46803778458,133330.23888195716,0,23,0.6959266180973253,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('regulated')]",3,0.4277369376842727,64.4163129015553,both_risks
2333152.436256051,2358498.165741263,1,150,0.2639434580729857,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",10,24.58589581673551,51.87872095929728,healthy
2635906.4705761713,2352160.335019692,1,152,0.19403352556650116,[np.str_('consumer_retail')],12,21.414088245047523,34.703035041842796,healthy
124388.61987963735,94090.93676338201,0,52,0.5129234937756324,[np.str_('ads_marketplace')],3,12.227027400830123,66.91840671647428,sales_risk
7049559.559254535,5421445.399825818,0,1689,0.12750715414368363,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",5,13.922680650751762,59.03822229934972,cost_risk
2342170.195875207,2577548.885957329,1,265,0.25027305965572477,[np.str_('ads_marketplace')],30,22.469158363104942,32.0873484667075,healthy
932279.1742108407,741688.4137957857,0,297,0.3278905629315661,"[np.str_('ads_marketplace'), np.str_('subscription')]",8,22.660317881145897,56.3239966944442,sales_risk
28342967.572242133,23444518.98569107,0,4164,0.10451048023298767,"[np.str_('subscription'), np.str_('regulated')]",19,1.9261451488356869,25.251438380767986,healthy
18524090.03355499,20004641.429226175,0,5210,0.33739178537017506,"[np.str_('regulated'), np.str_('ads_marketplace')]",50,22.62657415217369,53.95037924261723,cost_risk
230625.58827533684,215727.3703401747,1,54,0.533520378891725,[np.str_('regulated')],3,10.19167744762422,37.376797819033655,healthy
158397.9401394636,131692.6932969179,1,37,0.2507760574443737,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('manufacturing')]",3,17.301066012164675,46.2548252222014,healthy
27964638.640741292,22728011.70879595,0,2932,0.10177249615949997,"[np.str_('subscription'), np.str_('B2B_contracts')]",83,11.138332803613476,30.553967201899802,healthy
148509.98887035414,117619.75849634397,0,47,0.24130778015496002,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,17.1378934667343,76.61861928726388,both_risks
9367398.138536246,6966999.827290835,0,1188,0.08650789667826857,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",9,10.406299742030367,46.93519098458703,healthy
434061.2806720072,356173.9881954235,0,239,0.09697781694901958,"[np.str_('subscription'), np.str_('manufacturing')]",3,16.555613287240323,64.43463089622873,cost_risk
607513.6493217357,592130.9956477456,1,93,0.23620271540338034,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('manufacturing')]",3,16.85559718976712,50.34949152419003,cost_risk
2297068.455495556,2578676.041994198,0,391,0.09416413439330473,"[np.str_('regulated'), np.str_('manufacturing'), np.str_('B2B_contracts')]",55,16.37621327752713,76.37329353817691,cost_risk
30053323.22673525,27434751.239296105,0,1160,0.18073470084565116,[np.str_('B2B_contracts')],25,12.222760556388454,54.89445962753682,healthy
50835.90145998552,44150.48570086708,1,18,0.5124729545694866,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,3.865964994561838,40.88682071685532,healthy
153766.59702941522,152758.88710165783,0,29,0.4226749710500407,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,3.3836666968484836,69.75905365555073,both_risks
7254965.239890752,5193787.599817212,0,468,0.12525134467780585,"[np.str_('subscription'), np.str_('manufacturing')]",23,4.510595486773039,40.39096443393556,healthy
764538.9016048107,621097.8970044606,1,127,0.5264184400423915,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",9,13.08190697101225,53.861291812757386,sales_risk
365958.01198871015,365667.09973207477,1,63,0.13440065389886846,[np.str_('subscription')],3,11.256253135871482,36.048839463175476,healthy
38787070.03800972,27354580.030464597,0,3619,0.14651629305744288,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",121,2.033617896912618,38.408498140652945,healthy
310516.9201450178,325394.4979347788,0,132,0.3405330561671566,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('ads_marketplace')]",3,22.348318046842326,84.55468058229398,both_risks
6958263.543888628,5613448.401017225,0,272,0.20285904537672753,"[np.str_('subscription'), np.str_('regulated')]",9,12.755477155733368,27.767604593513123,healthy
39145063.984592006,39591723.82857417,1,5670,0.1754996231984296,"[np.str_('regulated'), np.str_('consumer_retail')]",24,11.46383757233731,39.01623394558171,healthy
9734153.013464484,9250063.603265736,1,209,0.27032672617085635,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",24,0.8100367907223599,48.278750924603,healthy
6733519.276783787,5368766.927483186,0,893,0.16789956390802233,[np.str_('ads_marketplace')],15,23.071702463368517,41.928387482700714,healthy
7406621.2749061175,7379755.308832058,0,1326,0.1243579461118795,[np.str_('ads_marketplace')],12,2.3605999220518674,43.97029219780537,healthy
13052037.728327142,10080879.434007613,0,783,0.1705774089937464,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",23,3.2338001378753534,46.18568155337158,healthy
326317.9370568982,344567.53296168195,0,67,0.35917399070302125,[np.str_('manufacturing')],11,16.661825371827,93.0850091412509,both_risks
3802420.787433012,3103620.253334718,1,284,0.12866412577221212,"[np.str_('subscription'), np.str_('regulated')]",25,7.100494161237597,27.236859375270743,healthy
12842739.755636696,13386164.639259815,0,2279,0.10485492210668182,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('subscription')]",15,14.332797223930097,55.0536800474869,healthy
23157353.426880844,22480941.319076493,0,207,0.2621352426849967,[np.str_('B2B_contracts')],19,16.06775160440041,29.823629940779405,healthy
26151852.591819696,24819146.407005005,0,1053,0.18196478737473198,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",55,7.444336450494127,54.53965504317083,cost_risk
25804127.598377995,26999453.20620344,0,531,0.3297860261672981,[np.str_('B2B_contracts')],16,7.356176515411941,46.674734505125286,healthy
98378.77226296425,87868.70285139393,0,37,0.24319292585524074,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,19.84731146146296,73.90177481535748,cost_risk
674867.1085147788,672349.1256204748,0,333,0.38860636313616215,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,6.699985636448394,58.67615515640521,cost_risk
1172671.1761381302,1142617.727338264,1,467,0.15738032702714058,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",3,24.052967620305687,45.19121243536887,healthy
23716806.587912947,17857433.161677226,0,3080,0.09264547850830067,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",12,17.797275668861946,45.45909188411399,healthy
907320.7814163646,697663.633203734,0,200,0.15607912811207786,"[np.str_('consumer_retail'), np.str_('manufacturing')]",4,15.992568048095194,59.80892975238928,cost_risk
312418.1886354276,244166.7117786405,0,45,0.3196535518598205,[np.str_('regulated')],3,21.383956959048792,59.96747313607749,sales_risk
57487.883462956175,49609.295659894284,1,51,0.17018430857710992,"[np.str_('manufacturing'), np.str_('regulated')]",3,19.292762936876077,66.38101572680706,healthy
368351.83125706646,231763.80895513544,0,133,0.1385704492856359,[np.str_('ads_marketplace')],4,3.0255814422855023,69.2054416176192,sales_risk
11019770.609013282,10734234.47344582,0,602,0.15213840474417148,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",13,14.589748031033608,66.03562220771406,cost_risk
57611.98171499322,52852.35935867438,1,10,0.5969117247004094,[np.str_('subscription')],3,10.577891761428015,51.998092327818156,sales_risk
156668.5355294209,170007.6944414222,1,30,0.24284773125675474,"[np.str_('consumer_retail'), np.str_('manufacturing')]",3,14.56617903496014,62.100168997424866,both_risks
429442.73745090497,339901.51365104195,0,204,0.18985308503856171,"[np.str_('manufacturing'), np.str_('ads_marketplace'), np.str_('regulated')]",5,15.624461901627907,56.06105009323835,cost_risk
1977120.848226657,1695725.342577306,0,720,0.3123545476373599,"[np.str_('regulated'), np.str_('B2B_contracts')]",4,12.616717389846045,60.7820649299377,sales_risk
615360.9805454828,473670.17495636636,0,388,0.2592998785280559,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('ads_marketplace')]",3,2.4579757230369177,37.51177794965773,healthy
22280199.936944872,17424925.199382298,0,1071,0.30544333367316717,[np.str_('subscription')],35,16.71427648143205,40.12661386652063,healthy
210103.30620396274,202705.27221761298,1,45,0.15888338792438297,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",3,15.295216615991357,52.50959036908983,cost_risk
2426069.2946780873,2495858.840046537,1,920,0.1998869082813839,"[np.str_('subscription'), np.str_('regulated')]",5,6.977110466645506,20.766299765805613,healthy
10800715.223195618,10707272.848580673,1,1249,0.3661869593050003,"[np.str_('regulated'), np.str_('B2B_contracts')]",21,1.9849100451367008,42.469128382941136,healthy
30819436.03383224,19224514.510901943,0,4009,0.15822864516308563,[np.str_('regulated')],30,23.01200390634761,47.94236973125292,healthy
20914178.965879,15564838.220592558,0,697,0.36356345060787204,[np.str_('subscription')],19,17.343370451048195,23.647964687741336,healthy
127809.46332040546,99732.62331101137,0,31,0.2043174594488263,[np.str_('subscription')],3,13.191185996259373,47.66907578476354,healthy
11895980.371856296,12026461.334881842,0,1138,0.2832666780839956,[np.str_('B2B_contracts')],37,12.849447772197701,63.34104724807636,sales_risk
5321558.105108182,4705040.958871374,0,492,0.09930684819112563,[np.str_('consumer_retail')],15,3.95079483205652,51.276349967639355,healthy
